model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
CEPH-Rtrend_covid,wk inc hosp,nj,2023-2024,COVID-19,0.2805620278677488,0.09558575260201443,0.07724403018585779,0.10773224507987658,-0.04806081621765804,-0.00515337423312883,0.4304550452005418,0.8139063096542133,0.4190780799025636,9267130,1260.0290755,22275.18137254902,72,17636,0.00302749640792509,2.226631379568898e-4,1.2595274677022449e-5,0.00389669483149651,1.5908484229289455e-5,18.481467111760164
CEPH-Rtrend_covid,wk inc hosp,nm,2022-2023,COVID-19,0.3128342018312123,0.09636323911042434,0.06689353933005547,0.1495774233907325,-0.05913043478260869,0.05862499999999999,0.4740757547577453,0.9400233189471664,0.5522000271356342,2115877,17.441507027,3950.002747252747,37,5034,0.01478508447472194,0.01793619102678083,7.919847702607056e-5,0.0084549784278706,6.214425940230677e-5,10.102301537939773
CEPH-Rtrend_covid,wk inc hosp,nm,2023-2024,COVID-19,0.3536733234674183,0.14274062963251918,0.06912960350282303,0.14180309033207608,-0.00111496399039743,0.15134969325153377,0.5817727300499231,0.994471984221572,0.5303096021379212,2115877,17.441507027,4221.901960784314,37,2716,0.01671521187041677,0.02027768144804924,8.377108865922492e-5,0.00955873847209238,1.3021845488491102e-4,11.129142787100621
CEPH-Rtrend_covid,wk inc hosp,nv,2022-2023,COVID-19,0.22290003643460413,0.07691919108249776,0.05658439834185902,0.08939644701024735,-0.0325,0.088625,0.33208261679744594,0.8669858809212186,0.36677535766801334,3143991,28.618062094,7117.291208791209,41,8002,0.00708971611033887,0.0077887886224601,3.131809980730873e-5,0.00543658625450254,2.7855540669158228e-5,14.367554317160103
CEPH-Rtrend_covid,wk inc hosp,nv,2023-2024,COVID-19,0.2640814161501073,0.1024726649948727,0.04993731293384072,0.11167143822139385,7.522005868231504e-4,0.12171779141104294,0.4104740138835618,0.9748386781978082,0.4034969360943006,3143991,28.618062094,6934.112745098039,40,4330,0.00839956018163243,0.00922778821580214,3.8084384528762595e-5,0.00660203540375268,6.098877971134117e-5,10.434623535977948
CEPH-Rtrend_covid,wk inc hosp,ny,2022-2023,COVID-19,0.09905422317705972,0.03560234983113897,0.02902224078578625,0.03442963256013447,-0.05260869565217391,0.030625,0.14574568925950643,0.6549472607319055,0.23144606227485756,19835913,420.93596008,44984.83516483517,159,83110,4.993681066107706e-4,2.3531898571515296e-4,2.2019470075660255e-6,6.229825357047781e-4,1.1918448222483422e-6,15.01534889573356
CEPH-Rtrend_covid,wk inc hosp,ny,2023-2024,COVID-19,0.28074024322493457,0.06866269831592398,0.08447313823932125,0.12760440666968934,-0.1328834355828221,0.03981595092024539,0.4066597854656782,0.868954562807578,0.4302087999247255,19835913,420.93596008,45605.72549019608,158,40425,0.00141531293883439,6.669428840709622e-4,6.155811363757072e-6,0.00177683698243629,6.944718447122685e-6,22.955379811340904
CEPH-Rtrend_covid,wk inc hosp,oh,2022-2023,COVID-19,0.21391666348412053,0.04463647541428202,0.05499356567050014,0.11428662239933836,-0.2015217391304348,0.274375,0.30874874074612224,0.9417748294912072,0.4671550330291041,11780017,288.30981725,26337.10989010989,179,40789,0.00181592830879718,7.419680173381975e-4,8.122252759572928e-6,0.00119506515912916,5.24446942764276e-6,17.926600044415476
CEPH-Rtrend_covid,wk inc hosp,oh,2023-2024,COVID-19,0.2916509303836863,0.09087370522542212,0.10540178221280892,0.09537544294545527,-0.09153907708722328,-0.05417177914110429,0.44538541490641953,0.8450357291683919,0.432865490789263,11780017,288.30981725,27808.049019607843,177,21944,0.00247581077670504,0.00101158862076066,1.0488004037177836e-5,0.00164774536939935,1.329069132262515e-5,17.83476908483643
CEPH-Rtrend_covid,wk inc hosp,ok,2022-2023,COVID-19,0.2330466997671498,0.07265703608581786,0.01265489219515391,0.14773477148617806,-0.11891304347826089,0.48475,0.3629713580710049,0.7956446011349798,0.4570507857759061,3986639,58.117159393,9125.936813186812,116,10570,0.00584569357213306,0.00400994649775018,2.5536742642180208e-5,0.00200902327385473,2.2047937537100265e-5,12.225924390490238
CEPH-Rtrend_covid,wk inc hosp,ok,2023-2024,COVID-19,0.3801719320042992,0.09903650366808904,0.098183148176317,0.18295228015989312,-0.12594825286743133,0.1374233128834356,0.5823735611237402,1.027854020598848,0.5658415400682485,3986639,58.117159393,8553.882352941177,115,6741,0.00953615142992127,0.00654147477225271,4.4444372311665056e-5,0.0033058428869939,5.639696365588179e-5,12.094950419063666
CEPH-Rtrend_covid,wk inc hosp,or,2022-2023,COVID-19,0.14696670624045316,0.073141203960605,0.03254737010023579,0.04127813217961236,0.04576086956521739,0.02625,0.23520017856968345,0.7337494295919246,0.3619249936845064,4246155,44.232678273,6656.626373626374,58,10333,0.00346117148904015,0.00332258212657592,2.20782567612232e-5,0.00253390872828367,1.4223043282730394e-5,11.566728330417863
CEPH-Rtrend_covid,wk inc hosp,or,2023-2024,COVID-19,0.2737242179232074,0.09989328542706911,0.04996347573503654,0.12386745676110172,-0.02165377433982395,0.07196319018404908,0.42195644703898144,0.90808876835588,0.4817727047452971,4246155,44.232678273,6647.578431372549,58,5125,0.00644640193123443,0.00618828044356271,4.117653078471322e-5,0.0047193830676415,5.34096034972112e-5,11.27338506370773
CEPH-Rtrend_covid,wk inc hosp,pa,2022-2023,COVID-19,0.17530641552553658,0.04602987188668866,0.01909788175856286,0.11017866188028504,-0.1015217391304348,0.35825,0.24954691874620935,1.096210940144912,0.4816863404246988,12964056,289.74978553,31482.68131868132,172,41706,0.00135224975521192,6.050269034880296e-4,5.568344505063251e-6,0.0010192233460787,4.203385976251296e-6,14.000438287489892
CEPH-Rtrend_covid,wk inc hosp,pa,2023-2024,COVID-19,0.25632639771903465,0.08607498081957583,0.03655218779922718,0.13369922910023163,-0.01338490264070419,0.18,0.3720570467290292,0.8192313464928774,0.4135879692675624,12964056,289.74978553,30759.470588235297,172,23635,0.0019772083499102,8.846474113869369e-4,8.333251282194462e-6,0.00149026975418043,1.0845204049885113e-5,17.59135692385264
CEPH-Rtrend_covid,wk inc hosp,pr,2022-2023,COVID-19,0.36556107051759545,0.10635412370408873,0.17178655337207815,0.08742039344142857,-0.13847826086956522,-0.252625,0.5715648311781807,1.1147434433355417,0.5203056512914612,NA,NA,7590.478021978022,50,6503,NA,NA,4.816048073113753e-5,0.0073112214103519,5.621421967055136e-5,NA
CEPH-Rtrend_covid,wk inc hosp,pr,2023-2024,COVID-19,0.39270888782457675,0.11414117289602108,0.0531570143085349,0.22541070062002075,-0.057396639103761,0.3058282208588957,0.6032091111306284,1.1175382189836789,0.5221472927306805,NA,NA,8131.318627450981,54,2779,NA,NA,4.8295843001257936e-5,0.00727238681156623,1.4131302188721725e-4,NA
CEPH-Rtrend_covid,wk inc hosp,ri,2022-2023,COVID-19,0.3003454528428735,0.12230215927493412,0.03907766432440663,0.13896562924353276,0.02130434782608695,0.165625,0.45541035407088143,0.8980688595418667,0.5901666424650275,1095610,1059.6989939,2193.1236263736264,11,2918,0.02741353701069482,2.834252505397925e-4,1.369487106112211e-4,0.02730413207662486,1.0292853078919584e-4,8.810239568281853
CEPH-Rtrend_covid,wk inc hosp,ri,2023-2024,COVID-19,0.4107925918273846,0.16887760582432956,0.06005252723836092,0.18186245876469412,0.05756735129367831,0.1285276073619632,0.6751423163915281,1.0256330228949508,0.7139808227597552,1095610,1059.6989939,2198.514705882353,11,1572,0.03749441788842604,3.876502612459304e-4,1.868500541425839e-4,0.03734478107521678,2.6131844263828537e-4,11.549275487728172
CEPH-Rtrend_covid,wk inc hosp,sc,2022-2023,COVID-19,0.2299287052993601,0.07011748482449162,0.03502743124982014,0.12478378922504836,-0.0042391304347826,0.074875,0.3118649723305661,0.8271924803886331,0.3798006001745187,5190705,172.65344876,9991.381868131868,62,13439,0.00442962382372645,0.00133173537482576,2.3012703181001616e-5,0.00370852750482838,1.7109063568670295e-5,17.120933533222903
CEPH-Rtrend_covid,wk inc hosp,sc,2023-2024,COVID-19,0.3627062958311572,0.09436964788642334,0.09001847371529131,0.17831817422944257,-0.1286156308348893,0.03190184049079754,0.5366468373155142,1.0103758416516215,0.5982652211351769,5190705,172.65344876,9969.985294117649,62,8405,0.00698761142910562,0.00210077643068308,3.637982255050627e-5,0.00585010154566382,4.315363424522989e-5,14.650989173973139
CEPH-Rtrend_covid,wk inc hosp,sd,2022-2023,COVID-19,0.29112898485158833,0.1177837654276874,0.0328694464811293,0.1404757729427716,0.01315217391304347,0.1445,0.4598270708868163,0.8507387558687988,0.5720863769045957,895376,11.810848986,2178.337912087912,57,2724,0.03251471838105872,0.02464928517811702,1.3364730202604082e-4,0.00510752605002786,1.0687554509970204e-4,11.178789947159606
CEPH-Rtrend_covid,wk inc hosp,sd,2023-2024,COVID-19,0.3304206902790984,0.17108963092156598,0.07890098485761225,0.08043007449992015,0.1095812216591091,0.02558282208588956,0.5314428129234028,0.8882802160887192,0.5793365606834152,895376,11.810848986,2207.563725490196,57,1934,0.03690300949311779,0.0279760320931004,1.4967662607598224e-4,0.00579685421542277,1.7084834037181922e-4,11.222393813428667
CEPH-Rtrend_covid,wk inc hosp,tn,2022-2023,COVID-19,0.2450456400956466,0.0586304260660955,0.02766892707990372,0.15874628694964735,-0.1689130434782609,0.361375,0.36190453144656304,0.9449030099132972,0.505031417712821,6975218,169.16790214,18430.85714285714,104,17506,0.00351308934137465,0.00144853507666514,1.3295401195739493e-5,0.00235620807784275,1.399780875674892e-5,13.835153136302281
CEPH-Rtrend_covid,wk inc hosp,tn,2023-2024,COVID-19,0.40093102931621544,0.0972891098612636,0.13970519585056007,0.16393672360439177,-0.17262736729794612,-0.04079754601226994,0.5911628000135987,1.0853984059598918,0.5855229366687773,6975218,169.16790214,20646.980392156864,106,10562,0.00574793546690892,0.00237001833234541,1.9418385725232563e-5,0.00378236820109637,3.795976418445516e-5,16.290045558458576
CEPH-Rtrend_covid,wk inc hosp,tx,2022-2023,COVID-19,0.1891354013890524,0.03252966663923404,0.01317597544811548,0.14342975930170287,-0.24282608695652175,0.5085,0.26721193200146054,0.9080561141680624,0.4321254774076785,29527941,113.01820138,54953.73626373626,432,80346,6.405302739837241e-4,0.00167349505725298,3.44172051343963e-6,4.37813429141325e-4,2.35401141798039e-6,19.08371804683915
CEPH-Rtrend_covid,wk inc hosp,tx,2023-2024,COVID-19,0.3868417315614158,0.06560662406986972,0.09845982236868955,0.22277528512285655,-0.16969325153374237,0.09668711656441716,0.5102895678727731,1.2458241885218684,0.5812700724760609,29527941,113.01820138,54211.00490196078,435,38011,0.00131008705131663,0.00342282682645728,7.1358524392050875e-6,8.89291336922795e-4,1.017709956490005e-5,24.55456127890152
CEPH-Rtrend_covid,wk inc hosp,us,2022-2023,COVID-19,0.12231428805311872,0.04784169538192168,0.010785497293128,0.06368709537806902,-0.02434782608695652,0.269125,0.16824458422990202,0.8369839076241871,0.3187314875320565,331893745,93.940076244,NA,NA,1033831,3.685344779640807e-5,0.00130204586736143,NA,NA,1.1831168542355445e-7,30.88740683149327
CEPH-Rtrend_covid,wk inc hosp,us,2023-2024,COVID-19,0.23296984732779116,0.08762899680020458,0.02658969369139483,0.11875115683619177,-0.03792477994131768,0.21815950920245397,0.36174695185368977,0.8723722046975744,0.37333292225425463,331893745,93.940076244,NA,NA,535994,7.01941060467383e-5,0.00247998358786376,NA,NA,4.346501030380773e-7,33.224486474105305
CEPH-Rtrend_covid,wk inc hosp,ut,2022-2023,COVID-19,0.2642402200872321,0.08774642000149256,0.04230269962848763,0.13419110045725186,-0.05913043478260869,0.251375,0.4112491577223847,0.9102311331281008,0.5380043233449172,3337975,40.520795603,5831.75,49,7218,0.00791618331734755,0.00652110147777228,4.5310622040936614e-5,0.00539265755280065,3.6608509294435034e-5,10.539213484418198
CEPH-Rtrend_covid,wk inc hosp,ut,2023-2024,COVID-19,0.2805736310515589,0.11000121937454974,0.03348865987411099,0.1370837518028982,-0.00724993331555081,0.22539877300613495,0.4440369488694241,0.8617748795356914,0.4411412161590781,3337975,40.520795603,5892.46568627451,49,3959,0.00840550426685517,0.00692418860183451,4.761565802667416e-5,0.00572599247043997,7.086982345328591e-5,10.659876498081978
CEPH-Rtrend_covid,wk inc hosp,va,2022-2023,COVID-19,0.18584257034666452,0.06078973212535328,0.04888014738235847,0.07617269083895277,-0.0917391304347826,0.098625,0.27621569958510706,0.7025675525543894,0.36970629032260927,8642274,218.89051189,16829.304945054944,86,21676,0.00215038970468495,8.490206758713086e-4,1.1042795347366484e-5,0.00216096012031005,8.573656133357838e-6,15.992573426486134
CEPH-Rtrend_covid,wk inc hosp,va,2023-2024,COVID-19,0.25130106902590915,0.10127528925252297,0.05460893647688996,0.09541684329649625,-0.00378234195785542,0.0907361963190184,0.3868418301863614,0.818260288925993,0.4673091529782265,8642274,218.89051189,16798.823529411766,87,15377,0.00290781186787076,0.00114806743725921,1.4959444545978203e-5,0.00288851803478056,1.634265910294005e-5,17.05049090710068
CEPH-Rtrend_covid,wk inc hosp,vt,2022-2023,COVID-19,0.30874015644697306,0.13640942733092365,0.04926950913840516,0.12306121997764424,0.03271739130434783,0.11625,0.488702298054518,0.9555896266840772,0.6892983023719671,645570,70.037811804,1184.2197802197802,14,1568,0.04782442747447574,0.00440819249623301,2.6071187257966066e-4,0.02205286831764093,1.969006099789369e-4,12.096139758570157
CEPH-Rtrend_covid,wk inc hosp,vt,2023-2024,COVID-19,0.36159869400196665,0.1950776409036687,0.05385272911416071,0.11266832398413724,0.14132301947185916,0.1214723926380368,0.6302880233784313,1.0631890492018334,0.746182967432316,645570,70.037811804,1181.093137254902,14,918,0.05601231376953183,0.00516290678832023,3.061559521397226e-4,0.02582847814299762,3.938983594792665e-4,12.002216210186766
CEPH-Rtrend_covid,wk inc hosp,wa,2022-2023,COVID-19,0.19944794857424625,0.06054734866199227,0.04877298740281555,0.09012761250943842,-0.09282608695652174,0.062625,0.30375411309721884,0.9621852626217504,0.5067406434737911,7738692,116.44970943,10807.494505494506,90,15577,0.00257728242155452,0.00171273891150529,1.8454596342644204e-5,0.00221608831749162,1.2804002604753562e-5,9.965912015035116
CEPH-Rtrend_covid,wk inc hosp,wa,2023-2024,COVID-19,0.22821035209812893,0.08881825088232753,0.02983279400408866,0.10955930721171273,-0.0099173112830088,0.26533742331288346,0.3564004733037534,0.7977593750339091,0.4081154359945204,7738692,116.44970943,11343.426470588236,90,7648,0.00294895251158889,0.00195973311754212,2.0118290773060797e-5,0.00253567057886809,2.983921967810263e-5,13.438927831815084
CEPH-Rtrend_covid,wk inc hosp,wi,2022-2023,COVID-19,0.17608605951433745,0.05639907137519517,0.01018252759252354,0.10950446054661876,-0.10369565217391304,0.436125,0.2727755408317914,0.8346242763719214,0.3998835031050181,5895908,108.84615502,11533.065934065937,130,19269,0.00298658085428635,0.00161775176607738,1.5267931400116343e-5,0.00135450815011028,9.138308138166871e-6,10.569617387215857
CEPH-Rtrend_covid,wk inc hosp,wi,2023-2024,COVID-19,0.2839506967679471,0.0991744339191281,0.06474133017482903,0.12003493267398994,-0.03925846892504668,0.1052760736196319,0.435049108259516,0.8150896859281805,0.45829151990757194,5895908,108.84615502,11316.063725490196,130,10410,0.00481606390004639,0.00260873428846221,2.50927092367224e-5,0.0021842361289842,2.7276723993078492e-5,13.45930062395353
CEPH-Rtrend_covid,wk inc hosp,wv,2022-2023,COVID-19,0.321250225384998,0.0851508064567715,0.03943731992123014,0.19666209900699633,-0.10260869565217393,0.245625,0.4566777559026624,0.944748906306703,0.5941690851900374,1782959,74.162762892,4920.7307692307695,50,6599,0.01801781338690334,0.00433169171236002,6.528506444485221e-5,0.00642500450769996,4.868165258145143e-5,11.720828300692709
CEPH-Rtrend_covid,wk inc hosp,wv,2023-2024,COVID-19,0.3959232575242469,0.12066839269916307,0.10855305646876871,0.1667018083563151,-0.08513736996532409,0.05220858895705521,0.6297771894696114,0.965812888508244,0.6463265378478171,1782959,74.162762892,4937.563725490196,50,4696,0.02220596533763518,0.00533857210930521,8.018595395139737e-5,0.00791846515048493,8.431074478795718e-5,12.539831661906442
CEPH-Rtrend_covid,wk inc hosp,wy,2022-2023,COVID-19,0.31848694176074605,0.15608196176437186,0.07623529018384011,0.08616968981253405,0.03815217391304348,-0.01375,0.5214281660922389,0.907554759128968,0.609363177103673,578803,5.9615893092,1374.3351648351647,26,1304,0.05502510210913662,0.05342316037591737,2.317389163210015e-4,0.01224949776002869,2.442384522705108e-4,11.308157330161695
CEPH-Rtrend_covid,wk inc hosp,wy,2023-2024,COVID-19,0.4306145450112523,0.20257589333164625,0.05073633301579301,0.17730231866381305,0.09064283809015736,0.17300613496932515,0.7416436768170936,1.108100834323348,0.7959715833211578,578803,5.9615893092,1287.3333333333333,24,724,0.07439742796966364,0.07223150114462304,3.345012001641007e-4,0.01794227270880218,5.94771471010017e-4,10.441054377211579
CMU-TimeSeries,wk inc hosp,ak,2022-2023,COVID-19,0.33631361523567216,0.16407432693217805,0.01586895197770867,0.15637033632578545,0.06276804006373776,0.28167539267015707,0.5385201279829381,0.9817014948675262,0.6578766012739963,732673,1.2830925496,1411.8983516483515,14,1662,0.04590228044921433,0.26211173569709906,2.3819959478175995e-4,0.02402240108826229,2.0235476247633703e-4,11.440093875217416
CMU-TimeSeries,wk inc hosp,ak,2022-2023,Influenza,0.5307758373902793,0.10725933014445592,0.1643676611188202,0.2591488461270032,-0.2127536231884058,0.12591666666666668,0.7559311075494645,1.0233533230454497,0.882620814405201,732673,1.2830925496,1411.8983516483515,14,590,0.072443755589503,0.4136691757393081,3.759306303960292e-4,0.03791255981359138,8.996200633733548e-4,11.05227441882528
CMU-TimeSeries,wk inc hosp,ak,2023-2024,COVID-19,0.31099219620867946,0.19406981996978095,0.01224042193866414,0.1046819543002344,0.16502009499451956,0.16386554621848737,0.4524587615260885,0.8600302276938068,0.5696461031100742,732673,1.2830925496,1312.7941176470588,14,708,0.04244624767238311,0.24237705713873112,2.36893349862106e-4,0.02221372830061996,4.392545144190388e-4,10.610410532043169
CMU-TimeSeries,wk inc hosp,ak,2023-2024,Influenza,0.44768497793412193,0.12088661939597369,0.1818485617354941,0.14494979680265416,-0.15645484949832775,0.09584615384615384,0.707672856003308,1.1629723658335804,1.2113484964618704,732673,1.2830925496,1312.7941176470588,14,325,0.06110297198533615,0.34891090130145813,3.4101689816870497e-4,0.03197749842386585,0.00137749223979729,10.213230699848308
CMU-TimeSeries,wk inc hosp,al,2022-2023,COVID-19,0.209743272462086,0.11078058302274568,0.02219717260948407,0.07676551682985626,0.06511051736701481,0.19217877094972063,0.31319754977970216,0.7745697625720617,0.34801510066270896,5039877,99.509912915,13304.326923076924,95,15826,0.00416167443098484,0.00210776259689068,1.5765041980310733e-5,0.00220782392065353,1.325308179338342e-5,15.956524560052642
CMU-TimeSeries,wk inc hosp,al,2022-2023,Influenza,0.339875823444114,0.13550013528004967,0.11018483081944912,0.0941908573446152,-0.06565217391304348,-0.06825,0.5388021615207103,0.9701771709455332,0.8330100032809916,5039877,99.509912915,13304.326923076924,95,3564,0.00674373250466457,0.00341549714483652,2.554626216036415e-5,0.00357764024678014,9.53635868249478e-5,19.766464657050676
CMU-TimeSeries,wk inc hosp,al,2023-2024,COVID-19,0.231084065499304,0.13784499985803028,0.0384972192019943,0.05474184643927941,0.09266540642722118,-0.04486956521739131,0.32052170057001356,0.7088167005726007,0.3796381965166314,5039877,99.509912915,12738.009803921568,95,8739,0.00458511319818527,0.00232222156295818,1.814130064715146e-5,0.00243246384736109,2.6442849925541136e-5,15.457215316028117
CMU-TimeSeries,wk inc hosp,al,2023-2024,Influenza,0.30880024349918944,0.12604516780361222,0.11373928376357138,0.06901579193200585,-0.02424671385237614,-0.1283720930232558,0.4853424592328288,1.0394018034700303,0.8474974573357232,5039877,99.509912915,12738.009803921568,95,3043,0.00612713848967324,0.00310321087068945,2.4242424699981084e-5,0.00325052887893883,1.0147888383147862e-4,16.715178408897234
CMU-TimeSeries,wk inc hosp,ar,2022-2023,COVID-19,0.26044134707193584,0.12267452861975071,0.03118234603547036,0.10658447241671476,0.00859094013202822,0.17565445026178012,0.41000320120597233,0.9639451176840657,0.4812275499886301,3025891,58.194678618,7641.046703296704,85,8346,0.00860709612712208,0.00447534642783265,3.408451187185772e-5,0.00306401584790512,3.1205529244181144e-5,12.807213634569658
CMU-TimeSeries,wk inc hosp,ar,2022-2023,Influenza,0.3274474690907444,0.11932876738009116,0.11978969131002629,0.08832901040062698,-0.08884057971014493,-0.12566666666666668,0.501267416833823,0.8554400743189315,0.6879365397096621,3025891,58.194678618,7641.046703296704,85,3423,0.01082152229180576,0.00562675964309669,4.285374527935659e-5,0.00385232316577346,9.566096087956308e-5,18.020442149645376
CMU-TimeSeries,wk inc hosp,ar,2023-2024,COVID-19,0.2655423675346507,0.15018326913363583,0.02982751408970845,0.08553158431130643,0.06836662749706228,0.1117117117117117,0.401026973539451,0.7118503519124336,0.4025691594506039,3025891,58.194678618,7726.941176470588,84,5129,0.00877567524853508,0.0045630008420137,3.436578090477217e-5,0.00316121866112679,5.177273689503816e-5,12.657528910119254
CMU-TimeSeries,wk inc hosp,ar,2023-2024,Influenza,0.318283434009259,0.11963174640209533,0.16873338372807797,0.02991830387908573,-0.06154589371980677,-0.32711111111111113,0.49263891094315687,0.8720645432084407,0.7729723963083495,3025891,58.194678618,7726.941176470588,84,3640,0.01051866818762668,0.00546928759755727,4.1191388253150955e-5,0.00378908850011022,8.744050384869754e-5,13.436159813178804
CMU-TimeSeries,wk inc hosp,az,2022-2023,COVID-19,0.21117993041452024,0.10423140404980992,0.0167159627989676,0.09023256356574272,0.03135442749829274,0.2926701570680628,0.3390770175235637,0.910335551679906,0.424847188610893,7276316,64.022113803,14659.978021978022,74,21207,0.00290229190725801,0.00329854667192548,1.4405201024034445e-5,0.00285378284343946,9.9580294437931e-6,19.441074080642363
CMU-TimeSeries,wk inc hosp,az,2022-2023,Influenza,0.31381037353746516,0.1224133166383978,0.1082320167710435,0.08316504012802386,-0.0272463768115942,-0.09808333333333331,0.4650404485359074,0.7667895220916479,0.5749263111520024,7276316,64.022113803,14659.978021978022,74,6580,0.00431276450249638,0.00490159344789956,2.140592387430631e-5,0.00424068072347925,4.769154613031385e-5,27.073866148348802
CMU-TimeSeries,wk inc hosp,az,2023-2024,COVID-19,0.23388286937619268,0.13401704911317608,0.01733234298902712,0.08253347727398948,0.10022684310018903,0.16,0.345818348388707,0.8505530163428601,0.3941856789140096,7276316,64.022113803,14490.240196078432,72,10726,0.00321430335593166,0.00365315756514795,1.6140717214576582e-5,0.00324837318578045,2.1805227426458388e-5,14.025044278814057
CMU-TimeSeries,wk inc hosp,az,2023-2024,Influenza,0.3805152535067308,0.12245987805450644,0.215062105093308,0.04299327035891637,-0.062512077294686,-0.2401111111111111,0.5667046360315733,1.0329947048479513,0.7878912476422815,7276316,64.022113803,14490.240196078432,72,9072,0.00522950423685187,0.00594349719032395,2.626010668958487e-5,0.00528493407648237,4.194392124192359e-5,27.374205899577973
CMU-TimeSeries,wk inc hosp,ca,2022-2023,COVID-19,0.1646636252913301,0.07593429867382258,0.01313574294916432,0.07559358366834323,0.02189723320158102,0.3181818181818182,0.2750310891382824,0.8952159461079938,0.4491057611046567,39237836,251.75436223,62078.34065934066,346,126949,4.196552156732857e-4,6.540646359918692e-4,2.652513316922138e-6,4.7590643147783275e-4,1.297084855267313e-6,24.125839753207735
CMU-TimeSeries,wk inc hosp,ca,2022-2023,Influenza,0.4034518141661651,0.1882497928886188,0.0958533620231183,0.119348659254428,-0.02164917541229385,0.13922413793103447,0.588417805934896,0.877248504132371,0.5932572796960506,39237836,251.75436223,62078.34065934066,346,19291,0.00102822136818698,0.00160256136415056,6.499075359957441e-6,0.00116604570568255,2.0913991714590488e-5,31.202759351609966
CMU-TimeSeries,wk inc hosp,ca,2023-2024,COVID-19,0.2139956826112626,0.09709504017280064,0.00935697977146626,0.10754366266699568,0.01873517786561265,0.31681818181818183,0.35746967531016943,0.948306094725776,0.4966463653300707,39237836,251.75436223,62704.220588235294,342,56664,5.453809496814824e-4,8.500177741339731e-4,3.412779564178379e-6,6.257183702083702e-4,3.776572120063225e-6,23.974540592362224
CMU-TimeSeries,wk inc hosp,ca,2023-2024,Influenza,0.33636529871064574,0.15378787884244102,0.13654318186608955,0.04603423800211519,0.03844287158746208,-0.03151162790697674,0.5233570443818604,1.066471466122797,0.7774389181630866,39237836,251.75436223,62704.220588235294,342,14530,8.572473229936679e-4,0.0013360852846051,5.364316716724414e-6,9.835242652358064e-4,2.314971085413942e-5,26.318124810822773
CMU-TimeSeries,wk inc hosp,co,2022-2023,COVID-19,0.22216843709278264,0.10970718673305772,0.01315552914565017,0.09930572121407476,0.04273617118142499,0.31282722513089006,0.35149026565385233,0.8907855546088024,0.4145562348793481,5812069,56.081421447,10500.857142857143,90,15440,0.00382253612427489,0.00396153363021912,2.115717165468776e-5,0.0024685381899198,1.4389147480102502e-5,13.880150929551371
CMU-TimeSeries,wk inc hosp,co,2022-2023,Influenza,0.395222233283373,0.15489931930960124,0.11932787323854124,0.12099504073523051,-0.03949509116409537,-0.04798387096774194,0.6205727237656221,0.8805360700549312,0.6469578506786061,5812069,56.081421447,10500.857142857143,90,2350,0.00680002651866956,0.00704729343668436,3.763714027404037e-5,0.00439135814759303,1.6817967373760554e-4,12.203985768916647
CMU-TimeSeries,wk inc hosp,co,2023-2024,COVID-19,0.24392961588069229,0.13924189710366722,0.01812193711077498,0.08656578166625006,0.0912166605772744,0.14789915966386555,0.3589651569588856,0.7623044221005871,0.3771615061257032,5812069,56.081421447,10568.35294117647,90,8816,0.00419694975886714,0.00434956193311218,2.308113830399177e-5,0.00271032906534102,2.7668967318590323e-5,14.914326690631174
CMU-TimeSeries,wk inc hosp,co,2023-2024,Influenza,0.33649997300825757,0.1263769305860201,0.16718844761386903,0.0429345948083685,-0.00769883351007423,-0.1701219512195122,0.5085390318224602,1.027178330478387,0.8944573222496961,5812069,56.081421447,10568.35294117647,90,3735,0.00578967615505352,0.00600020406626583,3.184034209315481e-5,0.00373888858898063,9.009370093929252e-5,12.468375167493695
CMU-TimeSeries,wk inc hosp,ct,2022-2023,COVID-19,0.1953789606360544,0.11289113879854352,0.0322168104213788,0.05027101141613209,0.07130434782608697,0.02194444444444443,0.28975224733042254,0.9458988525168588,0.4277027148178696,3605597,744.55699104,7518.728021978022,30,15648,0.00541876867093173,2.62409678489686e-4,2.598564013287107e-5,0.00651263202120181,1.2485874273776484e-5,11.351642113512728
CMU-TimeSeries,wk inc hosp,ct,2022-2023,Influenza,0.4211142132547361,0.1402419725391922,0.17621913429872857,0.1046531064168153,-0.10478260869565216,-0.1595,0.6497823546532131,0.922581484472521,0.6887792390912736,3605597,744.55699104,7518.728021978022,30,2784,0.01167945872083696,5.655903017800184e-4,5.600870413503129e-5,0.01403714044182453,1.5126228924379888e-4,16.61105729333955
CMU-TimeSeries,wk inc hosp,ct,2023-2024,COVID-19,0.2523513972799619,0.1503598128220254,0.04704618031247629,0.05494540414546021,0.07314664701547531,0.00932203389830507,0.3714414975769501,0.7279795992627714,0.38959758321245475,3605597,744.55699104,7893.019607843137,30,6852,0.00699887972172047,3.389282490350088e-4,3.197146463809685e-5,0.00841171324266539,3.6828867086976344e-5,11.312073874186602
